N,Q,V
188.653460648144,0.11813778879041,3.380677
188.653460648144,0.118832707575514,3.381701
188.653460648144,0.119527629162996,3.3828037
188.653460648144,0.120222547269813,3.3837097
188.653460648144,0.120917471702635,3.3848124
188.653460648144,0.121612391341383,3.3858364
188.653460648144,0.122307313103731,3.3867817
188.653460648144,0.12300223967069,3.3877661
188.653460648144,0.123697168919135,3.3887901
188.653460648144,0.124392094271791,3.3898141
188.653460648144,0.12508702337822,3.3907595
188.653460648144,0.125781951455307,3.3917835
188.653460648144,0.126476880648982,3.3927288
188.653460648144,0.127171812152303,3.3936739
188.653460648144,0.1278667381063,3.3946586
188.653460648144,0.128561662713886,3.3955643
188.653460648144,0.129256587781609,3.396549
188.653460648144,0.129951516154573,3.397455
188.653460648144,0.13064644289733,3.3985183
188.653460648144,0.131341373087582,3.3993847
188.653460648144,0.132036307765003,3.4003694
188.653460648144,0.132731231234216,3.4012752
188.653460648144,0.133426156936383,3.4021418
188.653460648144,0.134121083317736,3.4031262
188.653460648144,0.134816006765128,3.4040322
188.653460648144,0.135510936572122,3.404938
188.653460648144,0.136205853167776,3.4058833
188.653460648144,0.136900772215229,3.4067497
188.653460648144,0.137595701683367,3.4076161
188.653460648144,0.138290628064397,3.4086008
188.653460648144,0.138985554686415,3.4094672
188.653460648144,0.139680483103392,3.4103339
188.653460648144,0.140375416248322,3.411279
188.653460648144,0.141070348693466,3.412106
188.653460648144,0.141765276169569,3.4129331
188.653460648144,0.142460205308677,3.4138784
188.653460648144,0.143155130387175,3.4146662
188.653460648144,0.143850059022963,3.4155326
188.653460648144,0.144544988161935,3.416399
188.653460648144,0.145239919424727,3.417305
188.653460648144,0.145934844930106,3.4180532
188.653460648144,0.146629774835442,3.4189985
188.653460648144,0.147324705419829,3.4198256
188.653460648144,0.148019633891695,3.4206526
188.653460648144,0.148714558631541,3.4215977
188.653460648144,0.149409488011636,3.4223461
188.653460648144,0.150104415629756,3.4232521
188.653460648144,0.150799341868702,3.4240003
188.653460648144,0.151494271982091,3.4247487
188.653460648144,0.152189204798635,3.4256151
188.653460648144,0.152884137057275,3.4264815
188.653460648144,0.153579073376524,3.4272692
188.653460648144,0.154274013296433,3.4281356
188.653460648144,0.154968948061269,3.428884
188.653460648144,0.1556638775948,3.4297504
188.653460648144,0.15635881425343,3.4305775
188.653460648144,0.157053750025431,3.4312866
188.653460648144,0.157748682448773,3.4319954
188.653460648144,0.158443616918259,3.4329407
188.653460648144,0.159138548356035,3.4336889
188.653460648144,0.159833480384801,3.4343979
188.653460648144,0.160528411877636,3.4352643
188.653460648144,0.161223338663932,3.4359734
188.653460648144,0.161918270704015,3.4368005
188.653460648144,0.1626132011999,3.4375486
188.653460648144,0.163308128598718,3.438297
188.653460648144,0.164003053195648,3.4389665
188.653460648144,0.164697984786996,3.4398329
188.653460648144,0.165392914604492,3.440542
188.653460648144,0.166087842550507,3.4413297
188.653460648144,0.166782770452677,3.4419599
188.653460648144,0.167477697917735,3.4427869
188.653460648144,0.168172627910792,3.443614
188.653460648144,0.168867558395937,3.4442835
188.653460648144,0.169562489155223,3.4449925
188.653460648144,0.170257419979646,3.4457407
188.653460648144,0.17095235258873,3.4464104
188.653460648144,0.171647281913749,3.4472375
188.653460648144,0.17234220855757,3.447907
188.653460648144,0.173037136350166,3.4486554
188.653460648144,0.173732069725138,3.4493248
188.653460648144,0.174427001304983,3.4500337
188.653460648144,0.175121929951731,3.4508214
188.653460648144,0.175816856288918,3.4513335
188.653460648144,0.176511778105698,3.4520423
188.653460648144,0.177206706949048,3.4529088
188.653460648144,0.177901628273468,3.4534602
188.653460648144,0.178596558890381,3.454169
188.653460648144,0.179291487481986,3.4548781
188.653460648144,0.179986415647354,3.4555476
188.653460648144,0.180681330404765,3.4561777
188.653460648144,0.18137624325776,3.4568472
188.653460648144,0.1820711576209,3.4575562
188.653460648144,0.182766079875878,3.458147
188.653460648144,0.183461007428012,3.4588559
188.653460648144,0.184155931171146,3.4595256
188.653460648144,0.184850860803206,3.4602344
188.653460648144,0.185545792448764,3.4609039
188.653460648144,0.186240727192205,3.4614553
188.653460648144,0.18693565409868,3.4620461
188.653460648144,0.187630581366645,3.462755
188.653460648144,0.18832550684995,3.4634247
188.653460648144,0.189020427342139,3.4639759
188.653460648144,0.189715342536935,3.4646456
188.653460648144,0.190410265174561,3.4652758
188.653460648144,0.191105188698968,3.465827
188.653460648144,0.191800107100983,3.4663391
188.653460648144,0.192495030603197,3.4671662
188.653460648144,0.193189955254644,3.4676781
188.653460648144,0.193884882752109,3.4682295
188.653460648144,0.194579810523122,3.468781
188.653460648144,0.195274733970447,3.4693718
188.653460648144,0.195969657844535,3.4700413
188.653460648144,0.196664581697227,3.4705927
188.653460648144,0.197359509829898,3.4710653
188.653460648144,0.198054432380261,3.4717741
188.653460648144,0.198749357163595,3.4723649
188.653460648144,0.199444274843818,3.4728374
188.653460648144,0.200139195610318,3.4733496
188.653460648144,0.200834118641942,3.473901
188.653460648144,0.201529035807037,3.4745312
188.653460648144,0.202223948244231,3.4750037
188.653460648144,0.20291885993693,3.4755552
188.653460648144,0.203613773162104,3.4760671
188.653460648144,0.204308684362005,3.4765399
188.653460648144,0.205003597039337,3.4770124
188.653460648144,0.205698511205589,3.4774456
188.653460648144,0.20639342125629,3.4780364
188.653460648144,0.207088333879496,3.4783909
188.653460648144,0.207783242627886,3.4789028
188.653460648144,0.208478151846678,3.4794149
188.653460648144,0.209173061514036,3.4798481
188.653460648144,0.209867977814424,3.480242
188.653460648144,0.210562895483127,3.4806752
188.653460648144,0.211257808948797,3.4811084
188.653460648144,0.211952723892271,3.481463
188.653460648144,0.212647636887606,3.4818568
188.653460648144,0.213342550244124,3.4822505
188.653460648144,0.214037469696808,3.4826443
188.653460648144,0.21473239583736,3.4829595
188.653460648144,0.215427313943532,3.4833534
188.653460648144,0.216122227190001,3.483629
188.653460648144,0.21681714233028,3.4839046
188.653460648144,0.217512063205846,3.4841805
188.653460648144,0.218206979944636,3.484535
188.653460648144,0.218901901466285,3.4848499
188.653460648144,0.219596835344272,3.4852045
188.653460648144,0.220291761823663,3.4854407
188.653460648144,0.22098668659573,3.485677
188.653460648144,0.221681614268909,3.4859526
188.653460648144,0.222376537651079,3.4862285
188.653460648144,0.223071465170314,3.4864647
188.653460648144,0.223766387666329,3.4868193
188.653460648144,0.224461309745492,3.4868586
188.653460648144,0.225156233554645,3.4871342
188.653460648144,0.225851159344567,3.4872131
188.653460648144,0.226546078764504,3.4875281
188.653460648144,0.227241001259876,3.487725
188.653460648144,0.227935921545249,3.4880402
188.653460648144,0.228630843559443,3.4881582
188.653460648144,0.229325762070948,3.4882765
188.653460648144,0.230020672811169,3.4884341
188.653460648144,0.230715581034402,3.488631
188.653460648144,0.2314104874838,3.4888673
188.653460648144,0.232105399778468,3.488946
188.653460648144,0.232800312095261,3.4891822
188.653460648144,0.233495224937075,3.4893398
188.653460648144,0.234190135250922,3.4894974
188.653460648144,0.234885051442007,3.4895761
188.653460648144,0.235579958001438,3.489852
188.653460648144,0.236274877399233,3.48997
188.653460648144,0.236969798559392,3.4902062
188.653460648144,0.237664720398246,3.4902456
188.653460648144,0.23835964731553,3.4904032
188.653460648144,0.239054571901533,3.4905214
188.653460648144,0.239749498633414,3.4906001
188.653460648144,0.240444423022817,3.490797
188.653460648144,0.241139344281303,3.4909153
188.653460648144,0.241834273037881,3.490994
188.653460648144,0.242529203206194,3.4911122
188.653460648144,0.243224132903358,3.4913092
188.653460648144,0.243919061145164,3.4915061
188.653460648144,0.244613990590956,3.4914665
188.653460648144,0.245308919401745,3.4914272
188.653460648144,0.246003854374517,3.4916635
188.653460648144,0.246698788537572,3.4919
188.653460648144,0.24739372235032,3.4919
188.653460648144,0.248088647931781,3.492018
188.653460648144,0.248783576086273,3.4921756
188.653460648144,0.249478513269891,3.4922543
188.653460648144,0.250173449972348,3.4923725
188.653460648144,0.250868384792514,3.4926088
188.653460648144,0.251563312837516,3.4925694
188.653460648144,0.25225823786143,3.4926875
188.653460648144,0.252953167186771,3.4928057
188.653460648144,0.253648094399338,3.4928844
188.653460648144,0.254343022520371,3.4930027
188.653460648144,0.255037946865641,3.4930813
188.653460648144,0.255732869317593,3.4932389
188.653460648144,0.256427789733666,3.4931996
188.653460648144,0.257122714330614,3.4934752
188.653460648144,0.257817637614119,3.4933965
188.653460648144,0.258512564553206,3.4935145
188.653460648144,0.25920748925961,3.4937115
188.653460648144,0.25990241794966,3.493751
188.653460648144,0.260597348588274,3.4939873
188.653460648144,0.261292282083681,3.4939477
188.653460648144,0.261987215064875,3.494066
188.653460648144,0.262682151242006,3.4941053
188.653460648144,0.263377081990162,3.4942629
188.653460648144,0.264072018145133,3.4944205
188.653460648144,0.264766947295151,3.4944992
188.653460648144,0.265461874278386,3.4946175
188.653460648144,0.266156803669323,3.4946175
188.653460648144,0.266851727467295,3.4946961
188.653460648144,0.26754665295094,3.4947751
188.653460648144,0.268241581849179,3.4948537
188.653460648144,0.268936508131527,3.4949324
188.653460648144,0.269631434074902,3.4951293
188.653460648144,0.270326360729735,3.4951687
188.653460648144,0.271021287165366,3.4952869
188.653460648144,0.271716216402868,3.4953263
188.653460648144,0.272411143583332,3.4953656
188.653460648144,0.273106068486862,3.4954839
188.653460648144,0.273800997899941,3.4956415
188.653460648144,0.274495926305907,3.4956808
188.653460648144,0.27519085405532,3.4957991
188.653460648144,0.275885781103711,3.4958384
188.653460648144,0.27658070826171,3.4959171
188.653460648144,0.277275632147149,3.4960747
188.653460648144,0.277970557586933,3.4960747
188.653460648144,0.278665486857876,3.4961927
188.653460648144,0.279360411629961,3.4962716
188.653460648144,0.280055336676051,3.4964292
188.653460648144,0.280750257869076,3.4963896
188.653460648144,0.281445186231249,3.4965079
188.653460648144,0.282140113958639,3.4965866
188.653460648144,0.282835040120621,3.4968231
188.653460648144,0.283529965998044,3.4968231
188.653460648144,0.284224892105187,3.4969804
188.653460648144,0.28491981791732,3.4969804
188.653460648144,0.285614732751202,3.4969411
188.653460648144,0.286309649795982,3.4971774
188.653460648144,0.287004572313309,3.4972563
188.653460648144,0.287699491645881,3.497335
188.653460648144,0.28839440823149,3.4974532
188.653460648144,0.28908933011417,3.4974532
188.653460648144,0.289784262909249,3.4974926
188.653460648144,0.290479191128998,3.4976895
188.653460648144,0.291174113087896,3.4977288
188.653460648144,0.291869029979426,3.4976895
188.653460648144,0.292563954423447,3.4978471
188.653460648144,0.293258877389882,3.4979651
188.653460648144,0.293953803332986,3.4980834
188.653460648144,0.294648722128457,3.498162
188.653460648144,0.295343649866723,3.4982014
188.653460648144,0.296038580242818,3.4982803
188.653460648144,0.296733503197869,3.4983196
188.653460648144,0.297428425671692,3.498359
188.653460648144,0.29812335522689,3.4985166
188.653460648144,0.298818285000882,3.4985559
188.653460648144,0.299513204956869,3.4985952
188.653460648144,0.300208124924342,3.4987135
188.653460648144,0.300903047989087,3.4988711
188.653460648144,0.301597971404072,3.4989498
188.653460648144,0.302292903629947,3.4990678
188.653460648144,0.302987828839908,3.4991074
188.653460648144,0.303682760310788,3.4991467
188.653460648144,0.304377701478865,3.4992647
188.653460648144,0.305072635236639,3.4993436
188.653460648144,0.305767567583389,3.4994223
188.653460648144,0.306462504789302,3.4995406
188.653460648144,0.307157440265868,3.4995799
188.653460648144,0.307852377209227,3.4996192
188.653460648144,0.308547309336404,3.4996982
188.653460648144,0.309242247165901,3.4997768
188.653460648144,0.309937179534031,3.4998951
188.653460648144,0.310632109439655,3.5000131
188.653460648144,0.311327039542169,3.5000131
188.653460648144,0.312021967379168,3.5001707
188.653460648144,0.312716899057914,3.5001314
188.653460648144,0.313411826938739,3.5002887
188.653460648144,0.314106749719145,3.5003676
188.653460648144,0.314801674042206,3.5004463
188.653460648144,0.315496600062222,3.5004463
188.653460648144,0.316191527986298,3.5005646
188.653460648144,0.316886451138611,3.5006826
188.653460648144,0.317581373962487,3.5008008
188.653460648144,0.318276298012458,3.5008402
188.653460648144,0.318971225542535,3.5009584
188.653460648144,0.319666151485994,3.5010371
188.653460648144,0.320361080319231,3.5011158
188.653460648144,0.32105600961113,3.5011158
188.653460648144,0.321750939932641,3.5012341
188.653460648144,0.322445869181459,3.5012341
188.653460648144,0.323140792957543,3.5013916
188.653460648144,0.323835716142892,3.5013916
188.653460648144,0.324530642874213,3.5015097
188.653460648144,0.325225567865007,3.5015886
188.653460648144,0.32592049348064,3.5016673
188.653460648144,0.326615423703588,3.5017462
188.653460648144,0.327310348333859,3.5018642
188.653460648144,0.328005273762444,3.5018642
188.653460648144,0.328700202989443,3.5020218
188.653460648144,0.329395134240918,3.5020611
188.653460648144,0.330090064474504,3.5021005
188.653460648144,0.330784996590703,3.5021794
188.653460648144,0.331479931191432,3.5022581
188.653460648144,0.33217485979432,3.5023763
188.653460648144,0.332869789371694,3.502455
188.653460648144,0.333564722845451,3.5025337
188.653460648144,0.334259652991655,3.5026519
188.653460648144,0.334954584035229,3.5027306
188.653460648144,0.335649514619175,3.5027702
188.653460648144,0.336344445707186,3.5027702
188.653460648144,0.337039375656552,3.5028489
188.653460648144,0.337734302880758,3.5030065
188.653460648144,0.338429230674049,3.5030458
188.653460648144,0.339124163348609,3.5031638
188.653460648144,0.339819093352577,3.5033214
188.653460648144,0.340514016898736,3.5033214
188.653460648144,0.341208942076018,3.5033607
188.653460648144,0.341903867669051,3.5034397
188.653460648144,0.34259879493654,3.5034003
188.653460648144,0.343293714827067,3.5035973
188.653460648144,0.343988636491123,3.5035577
188.653460648144,0.344683566845313,3.5035973
188.653460648144,0.345378491716182,3.5037942
188.653460648144,0.346073419597194,3.5038729
188.653460648144,0.346768345168271,3.5039911
188.653460648144,0.347463268998803,3.5040305
188.653460648144,0.348158188155594,3.5040698
188.653460648144,0.348853107061352,3.5041878
188.653460648144,0.349548030235672,3.5043061
188.653460648144,0.350242950487281,3.5042667
188.653460648144,0.350937878269425,3.5043848
188.653460648144,0.35163280472713,3.5045424
188.653460648144,0.352327731184989,3.5045424
188.653460648144,0.353022658190181,3.5045817
188.653460648144,0.353717585096181,3.5046999
188.653460648144,0.354412504232102,3.5047786
188.653460648144,0.355107428227539,3.5048182
188.653460648144,0.355802352737325,3.5049756
188.653460648144,0.356497272791926,3.5050545
188.653460648144,0.357192192288776,3.5050149
188.653460648144,0.357887112168528,3.5051332
188.653460648144,0.358582032388204,3.5052118
188.653460648144,0.359276951830317,3.5052907
188.653460648144,0.359971868820513,3.5053301
188.653460648144,0.360666784168608,3.5054483
