N,Q,V
93.0685096180532,3.66837955967641,4.12556076049805
93.0685096180532,3.66844782917422,4.12558126449585
93.0685096180532,3.66851610884624,4.12559986114502
93.0685096180532,3.66858435460018,4.12560892105103
93.0685096180532,3.6686525901799,4.12563323974609
93.0685096180532,3.6687208495035,4.125648021698
93.0685096180532,3.66878911900131,4.12566757202148
93.0685096180532,3.66885742920407,4.1256856918335
93.0685096180532,3.66892571905435,4.12569808959961
93.0685096180532,3.66899398515671,4.12572240829468
93.0685096180532,3.66906225125908,4.12574100494385
93.0685096180532,3.66913048344335,4.12575435638428
93.0685096180532,3.66919872241448,4.12577056884766
93.0685096180532,3.66926703261723,4.12578392028809
93.0685096180532,3.66933534281999,4.12579870223999
93.0685096180532,3.66940363267027,4.12581968307495
93.0685096180532,3.66947192252055,4.12583065032959
93.0685096180532,3.66954020558802,4.12585401535034
93.0685096180532,3.66960850900797,4.12586736679077
93.0685096180532,3.6696768429546,4.12588548660278
93.0685096180532,3.66974519385825,4.1259126663208
93.0685096180532,3.66981353458768,4.12593078613281
93.0685096180532,3.66988184479044,4.12594079971313
93.0685096180532,3.66995017534566,4.12596368789673
93.0685096180532,3.67001850590088,4.1259765625
93.0685096180532,3.67008680253397,4.12599611282349
93.0685096180532,3.67015512291094,4.12600946426392
93.0685096180532,3.67022340258297,4.12602567672729
93.0685096180532,3.6702917433124,4.12604856491089
93.0685096180532,3.67036019937385,4.12606334686279
93.0685096180532,3.67042858759508,4.12607955932617
93.0685096180532,3.67049690118924,4.12610101699829
93.0685096180532,3.67056519782233,4.12610864639282
93.0685096180532,3.67063349784683,4.12613344192505
93.0685096180532,3.67070181483239,4.12614393234253
93.0685096180532,3.67077011486093,4.12616109848022
93.0685096180532,3.67083845559441,4.12618446350098
93.0685096180532,3.67090682685457,4.12619781494141
93.0685096180532,3.67097514723154,4.12621164321899
93.0685096180532,3.67104343368637,4.12622737884521
93.0685096180532,3.67111169639733,4.12624597549438
93.0685096180532,3.67118003034396,4.1262674331665
93.0685096180532,3.67124839821272,4.12628698348999
93.0685096180532,3.67131667788879,4.12630701065063
93.0685096180532,3.67138498130873,4.12632465362549
93.0685096180532,3.67145333221642,4.1263427734375
93.0685096180532,3.67152166277165,4.12635898590088
93.0685096180532,3.67158994923053,4.12637424468994
93.0685096180532,3.67165822211974,4.12639141082764
93.0685096180532,3.67172649161755,4.12640953063965
93.0685096180532,3.67179476790222,4.12642574310303
93.0685096180532,3.67186309845744,4.12644529342651
93.0685096180532,3.67193140866019,4.12647008895874
93.0685096180532,3.67199971886295,4.12648105621338
93.0685096180532,3.67206800192638,4.12649583816528
93.0685096180532,3.67213626124593,4.12651777267456
93.0685096180532,3.67220456127043,4.12653875350952
93.0685096180532,3.67227284433386,4.12655067443848
93.0685096180532,3.67234112739729,4.12656927108765
93.0685096180532,3.67240945116566,4.12658405303955
93.0685096180532,3.67247779867791,4.12659978866577
93.0685096180532,3.67254616315122,4.12661695480347
93.0685096180532,3.67261451066751,4.12663173675537
93.0685096180532,3.67268279373498,4.12665128707886
93.0685096180532,3.67275111411195,4.12667417526245
93.0685096180532,3.67281946841105,4.12668561935425
93.0685096180532,3.67288773451745,4.12670516967773
93.0685096180532,3.67295598027139,4.12672233581543
93.0685096180532,3.67302432778768,4.1267409324646
93.0685096180532,3.67309268886959,4.12676048278809
93.0685096180532,3.67316100924655,4.12677621841431
93.0685096180532,3.67322932962352,4.12679100036621
93.0685096180532,3.67329763303942,4.12681436538696
93.0685096180532,3.67336593306392,4.12683439254761
93.0685096180532,3.67343428397161,4.12685060501099
93.0685096180532,3.67350261452683,4.12686967849731
93.0685096180532,3.67357095864767,4.12688493728638
93.0685096180532,3.67363936043452,4.12689876556396
93.0685096180532,3.67370766724587,4.12691450119019
93.0685096180532,3.67377593335228,4.12693548202515
93.0685096180532,3.6738442605161,4.1269588470459
93.0685096180532,3.67391257071885,4.12697124481201
93.0685096180532,3.6739808809216,4.12698602676392
93.0685096180532,3.67404922504648,4.12700176239014
93.0685096180532,3.6741175522103,4.12701654434204
93.0685096180532,3.67418587937412,4.12703704833984
93.0685096180532,3.67425420992934,4.12705564498901
93.0685096180532,3.67432251674069,4.12706804275513
93.0685096180532,3.67439082016063,4.12708616256714
93.0685096180532,3.67445911340232,4.12710857391357
93.0685096180532,3.67452743377929,4.127121925354
93.0685096180532,3.67459584234895,4.12713813781738
93.0685096180532,3.67466431536742,4.12715768814087
93.0685096180532,3.67473274768095,4.12717342376709
93.0685096180532,3.67480107144932,4.12718534469604
93.0685096180532,3.67486940878735,4.1272087097168
93.0685096180532,3.67493775969505,4.12722253799438
93.0685096180532,3.67500610042449,4.12723779678345
93.0685096180532,3.67507444454533,4.12726402282715
93.0685096180532,3.67514280901864,4.12727880477905
93.0685096180532,3.67521121080549,4.12729597091675
93.0685096180532,3.67527967364975,4.1273193359375
93.0685096180532,3.67534806864974,4.12733507156372
93.0685096180532,3.67541634153896,4.12735462188721
93.0685096180532,3.67548467548559,4.12737417221069
93.0685096180532,3.6755530976249,4.1273889541626
93.0685096180532,3.67562148923754,4.12740278244019
93.0685096180532,3.67568982657557,4.1274242401123
93.0685096180532,3.6757581062476,4.12743902206421
93.0685096180532,3.67582639270243,4.12745761871338
93.0685096180532,3.67589469272693,4.12747478485107
93.0685096180532,3.67596293169806,4.1274881362915
93.0685096180532,3.67603124190081,4.12750577926636
93.0685096180532,3.67609960976553,4.12752246856689
93.0685096180532,3.67616800815693,4.12753677368164
93.0685096180532,3.67623635227777,4.12755537033081
93.0685096180532,3.67630460481451,4.12757110595703
93.0685096180532,3.67637287770373,4.12758111953735
93.0685096180532,3.6764411031052,4.12760210037231
93.0685096180532,3.67650930815419,4.12762403488159
93.0685096180532,3.6765775742606,4.12764120101929
93.0685096180532,3.67664585054122,4.12766265869141
93.0685096180532,3.67671415056572,4.1276741027832
93.0685096180532,3.67678244719881,4.12769269943237
93.0685096180532,3.67685073365769,4.12771320343018
93.0685096180532,3.67691902011657,4.12772941589355
93.0685096180532,3.67698731674966,4.12775278091431
93.0685096180532,3.67705567444016,4.12776756286621
93.0685096180532,3.6771240151696,4.12777853012085
93.0685096180532,3.67719234232937,4.12779188156128
93.0685096180532,3.67726067966741,4.12781524658203
93.0685096180532,3.6773290339665,4.12783479690552
93.0685096180532,3.67739739843982,4.127854347229
93.0685096180532,3.67746572220819,4.12787342071533
93.0685096180532,3.67753407311184,4.1278862953186
93.0685096180532,3.67760246472043,4.12790870666504
93.0685096180532,3.67767085632902,4.12792062759399
93.0685096180532,3.67773922758514,4.1279468536377
93.0685096180532,3.67780751404402,4.1279616355896
93.0685096180532,3.67787579711149,4.12797975540161
93.0685096180532,3.67794413784093,4.12799406051636
93.0685096180532,3.67801247178756,4.12800645828247
93.0685096180532,3.67808082947806,4.12802839279175
93.0685096180532,3.67814923465631,4.12804794311523
93.0685096180532,3.67821759234682,4.12806034088135
93.0685096180532,3.67828592968485,4.12807989120483
93.0685096180532,3.67835431790204,4.12810373306274
93.0685096180532,3.67842262470934,4.12812042236328
93.0685096180532,3.67849089081575,4.12813138961792
93.0685096180532,3.67855931295507,4.12815237045288
93.0685096180532,3.67862781310882,4.12816572189331
93.0685096180532,3.67869619115179,4.1281852722168
93.0685096180532,3.67876449457174,4.12820482254028
93.0685096180532,3.67883285904909,4.12822198867798
93.0685096180532,3.67890120317397,4.12823677062988
93.0685096180532,3.67896945571072,4.12825632095337
93.0685096180532,3.67903774555696,4.12827014923096
93.0685096180532,3.67910612020449,4.12828969955444
93.0685096180532,3.67917444736426,4.12830448150635
93.0685096180532,3.67924276095842,4.12832498550415
93.0685096180532,3.67931113560999,4.12833976745605
93.0685096180532,3.67937948990909,4.12835454940796
93.0685096180532,3.67944782385571,4.12837171554565
93.0685096180532,3.67951615441094,4.12838649749756
93.0685096180532,3.67958452227969,4.12840461730957
93.0685096180532,3.67965295120182,4.12842798233032
93.0685096180532,3.679721281753,4.12844514846802
93.0685096180532,3.67978956142503,4.1284613609314
93.0685096180532,3.67985792589834,4.12847805023193
93.0685096180532,3.67992630054587,4.12850046157837
93.0685096180532,3.67999459378755,4.12852001190186
93.0685096180532,3.68006284971975,4.12853479385376
93.0685096180532,3.68013117009671,4.12855434417725
93.0685096180532,3.68019952439177,4.12856769561768
93.0685096180532,3.68026786851261,4.12858581542969
93.0685096180532,3.68033617871536,4.12860679626465
93.0685096180532,3.68040452962306,4.12862300872803
93.0685096180532,3.68047289070496,4.12864255905151
93.0685096180532,3.68054120769053,4.12865591049194
93.0685096180532,3.68060952467609,4.12867212295532
93.0685096180532,3.68067791289328,4.12869167327881
93.0685096180532,3.6807462434485,4.12870645523071
93.0685096180532,3.68081454008563,4.12872695922852
93.0685096180532,3.68088293508967,4.12874889373779
93.0685096180532,3.68095127921051,4.12876129150391
93.0685096180532,3.68101960976169,4.12877988815308
93.0685096180532,3.68108797423501,4.12879800796509
93.0685096180532,3.68115634549517,4.12881278991699
93.0685096180532,3.68122471675533,4.12883234024048
93.0685096180532,3.68129307783724,4.12884950637817
93.0685096180532,3.68136141178387,4.12886190414429
93.0685096180532,3.68142972198662,4.12887620925903
93.0685096180532,3.68149803218937,4.12889862060547
93.0685096180532,3.68156632543106,4.12891340255737
93.0685096180532,3.68163462884696,4.12893390655518
93.0685096180532,3.68170297975465,4.12895250320435
93.0685096180532,3.68177133405375,4.12896728515625
93.0685096180532,3.68183963068684,4.12898778915405
93.0685096180532,3.68190795785066,4.12900257110596
93.0685096180532,3.68197630536695,4.12902116775513
93.0685096180532,3.68204460878689,4.12903451919556
93.0685096180532,3.68211289863718,4.1290545463562
93.0685096180532,3.68218122918836,4.12907266616821
93.0685096180532,3.68224961401414,4.12908554077148
93.0685096180532,3.68231796492183,4.12910175323486
93.0685096180532,3.68238629208565,4.12912273406982
93.0685096180532,3.68245463621053,4.12914276123047
93.0685096180532,3.68252301764491,4.12916088104248
93.0685096180532,3.68259138890103,4.12917518615723
93.0685096180532,3.68265974998294,4.12919330596924
93.0685096180532,3.68272811445625,4.12920951843262
93.0685096180532,3.68279645857709,4.12922954559326
93.0685096180532,3.68286475521019,4.12924766540527
93.0685096180532,3.68293309254822,4.12926626205444
93.0685096180532,3.68300152147035,4.12928819656372
93.0685096180532,3.68306989951332,4.12929916381836
93.0685096180532,3.6831382436382,4.129319190979
93.0685096180532,3.68320654705815,4.12934446334839
93.0685096180532,3.68327484369124,4.12936162948608
93.0685096180532,3.68334324208264,4.12937784194946
93.0685096180532,3.68341164386949,4.12939739227295
93.0685096180532,3.68347999138578,4.12941551208496
93.0685096180532,3.68354834907628,4.12942886352539
93.0685096180532,3.68361672711925,4.12944841384888
93.0685096180532,3.68368506784869,4.12946319580078
93.0685096180532,3.68375340857812,4.12948179244995
93.0685096180532,3.68382174930756,4.12949562072754
93.0685096180532,3.68389002558818,4.12950992584229
93.0685096180532,3.68395833579094,4.1295280456543
93.0685096180532,3.68402669687284,4.12955141067505
93.0685096180532,3.68409499011453,4.12957096099854
93.0685096180532,3.68416328335622,4.12958574295044
93.0685096180532,3.68423165461234,4.12960338592529
93.0685096180532,3.68430000212458,4.1296181678772
93.0685096180532,3.68436832589296,4.12963962554932
93.0685096180532,3.68443662591745,4.1296558380127
93.0685096180532,3.68450494290301,4.12967300415039
93.0685096180532,3.68457330398492,4.12968873977661
93.0685096180532,3.68464174308531,4.12970495223999
93.0685096180532,3.68471017879429,4.12972068786621
93.0685096180532,3.68477853987619,4.12973642349243
93.0685096180532,3.6848469009581,4.12975692749023
93.0685096180532,3.68491529257073,4.12977075576782
93.0685096180532,3.68498370453584,4.12979125976562
93.0685096180532,3.68505203169966,4.12980890274048
93.0685096180532,3.68512028763185,4.12982892990112
93.0685096180532,3.68518852999438,4.12984561920166
93.0685096180532,3.68525685715416,4.12986326217651
93.0685096180532,3.685325201275,4.1298828125
93.0685096180532,3.68539349790809,4.12990427017212
93.0685096180532,3.68546181489365,4.12991523742676
93.0685096180532,3.68553019971944,4.1299352645874
93.0685096180532,3.68559863881578,4.1299524307251
93.0685096180532,3.68566705077684,4.12996959686279
93.0685096180532,3.68573543221122,4.1299877166748
93.0685096180532,3.68580380686278,4.13000106811523
93.0685096180532,3.68587211706554,4.13001680374146
93.0685096180532,3.68594040691582,4.13003301620483
93.0685096180532,3.68600875443211,4.13005399703979
93.0685096180532,3.68607720370671,4.13006734848022
93.0685096180532,3.68614564280305,4.13008689880371
93.0685096180532,3.68621393604474,4.13010311126709
93.0685096180532,3.68628216822901,4.13011980056763
93.0685096180532,3.68635049878019,4.13013458251953
93.0685096180532,3.68641880219609,4.13015413284302
93.0685096180532,3.68648699367543,4.13017511367798
93.0685096180532,3.68655526317324,4.13019466400146
93.0685096180532,3.68662362765059,4.13020801544189
93.0685096180532,3.68669203283289,4.13022565841675
93.0685096180532,3.68676042444552,4.13024377822876
93.0685096180532,3.68682875500075,4.13026189804077
93.0685096180532,3.68689715000478,4.13027811050415
93.0685096180532,3.68696559588798,4.13029289245605
93.0685096180532,3.68703398071376,4.13031387329102
93.0685096180532,3.68710231466039,4.1303334236145
93.0685096180532,3.68717064182421,4.13034915924072
93.0685096180532,3.68723897577083,4.13036775588989
93.0685096180532,3.68730728258218,4.13038444519043
93.0685096180532,3.68737564366813,4.13039350509644
93.0685096180532,3.68744395387088,4.13041400909424
93.0685096180532,3.68751226067819,4.13043355941772
93.0685096180532,3.68758060819044,4.13044738769531
93.0685096180532,3.68764902693835,4.13046932220459
93.0685096180532,3.68771744568626,4.13048648834229
93.0685096180532,3.68778576267183,4.13050127029419
93.0685096180532,3.68785413393199,4.13052463531494
93.0685096180532,3.68792252554462,4.13054132461548
93.0685096180532,3.68799072720221,4.13055753707886
93.0685096180532,3.68805894242947,4.13058042526245
93.0685096180532,3.68812728655435,4.13060522079468
93.0685096180532,3.68819558658289,4.13061952590942
93.0685096180532,3.68826386286755,4.13062953948975
93.0685096180532,3.68833217307031,4.13064908981323
93.0685096180532,3.68840049344727,4.13065910339355
93.0685096180532,3.68846876633649,4.1306848526001
93.0685096180532,3.68853711385278,4.130699634552
93.0685096180532,3.68860549528715,4.13071918487549
93.0685096180532,3.68867389367856,4.13073635101318
93.0685096180532,3.68874227172153,4.13074731826782
93.0685096180532,3.68881062602063,4.1307635307312
93.0685096180532,3.68887899388534,4.13078927993774
93.0685096180532,3.68894737531972,4.13081073760986
93.0685096180532,3.68901569909213,4.13082551956177
93.0685096180532,3.68908397198539,4.13083839416504
93.0685096180532,3.689152288975,4.13085412979126
93.0685096180532,3.68922058900354,4.13087368011475
93.0685096180532,3.68928889581488,4.13088750839233
93.0685096180532,3.6893572229787,4.13090896606445
93.0685096180532,3.68942553318145,4.13093137741089
93.0685096180532,3.68949386373668,4.1309494972229
93.0685096180532,3.68956221803578,4.13097143173218
93.0685096180532,3.68963057572628,4.13099050521851
93.0685096180532,3.68969891645572,4.1310019493103
93.0685096180532,3.68976721648021,4.13102293014526
93.0685096180532,3.68983548258662,4.13104438781738
93.0685096180532,3.68990374869303,4.13105869293213
93.0685096180532,3.68997205211297,4.13107442855835
93.0685096180532,3.69004036570713,4.13109827041626
93.0685096180532,3.69010879123785,4.13110637664795
93.0685096180532,3.69017731174811,4.13112354278564
93.0685096180532,3.69024575763131,4.13114070892334
93.0685096180532,3.69031414245709,4.13115549087524
93.0685096180532,3.69038248657793,4.13117265701294
93.0685096180532,3.6904507153708,4.13119459152222
93.0685096180532,3.69051896790755,4.1312108039856
93.0685096180532,3.69058727810626,4.13122749328613
93.0685096180532,3.69065560187463,4.1312403678894
93.0685096180532,3.69072395278232,4.13126182556152
93.0685096180532,3.69079229012036,4.13128280639648
93.0685096180532,3.6908606342412,4.1313009262085
93.0685096180532,3.69092897836204,4.13131380081177
93.0685096180532,3.6909973326571,4.1313304901123
93.0685096180532,3.69106566660372,4.13135290145874
93.0685096180532,3.6911339530626,4.13136768341064
93.0685096180532,3.69120227343957,4.13137865066528
93.0685096180532,3.69127062773867,4.13139581680298
93.0685096180532,3.69133897186355,4.13141536712646
93.0685096180532,3.69140732955405,4.13143491744995
93.0685096180532,3.69147563975276,4.13145112991333
93.0685096180532,3.69154390246372,4.13147258758545
93.0685096180532,3.69161217535294,4.13148736953735
93.0685096180532,3.69168047877288,4.13150501251221
93.0685096180532,3.69174887038552,4.13152313232422
93.0685096180532,3.69181724503709,4.13153123855591
93.0685096180532,3.69188549757383,4.13155603408813
93.0685096180532,3.69195375689339,4.13157558441162
93.0685096180532,3.69202205013507,4.13159656524658
93.0685096180532,3.69209035015957,4.13161277770996
93.0685096180532,3.69215865357547,4.13162851333618
93.0685096180532,3.69222694342575,4.13165187835693
93.0685096180532,3.69229527058957,4.13166284561157
93.0685096180532,3.69236358418373,4.13168144226074
93.0685096180532,3.69243191813036,4.13169813156128
93.0685096180532,3.69250029278193,4.13171672821045
93.0685096180532,3.69256861994574,4.13173532485962
93.0685096180532,3.69263700477557,4.13174867630005
93.0685096180532,3.69270536585748,4.13176965713501
93.0685096180532,3.6927736455295,4.13178110122681
93.0685096180532,3.69284197608472,4.13180112838745
93.0685096180532,3.69291029985714,4.13181972503662
93.0685096180532,3.69297855918074,4.13183927536011
93.0685096180532,3.69304680154327,4.13185787200928
93.0685096180532,3.69311507443248,4.1318736076355
93.0685096180532,3.69318343551439,4.13189077377319
93.0685096180532,3.69325185765371,4.13190889358521
93.0685096180532,3.69332022551843,4.13192749023438
93.0685096180532,3.69338858320893,4.13193702697754
93.0685096180532,3.69345695107769,4.13195753097534
93.0685096180532,3.69352527145466,4.13197660446167
93.0685096180532,3.69359362914516,4.13199615478516
93.0685096180532,3.69366199701392,4.13201808929443
93.0685096180532,3.69373033774335,4.13202619552612
93.0685096180532,3.69379873274335,4.13205003738403
93.0685096180532,3.69386711756913,4.13206338882446
93.0685096180532,3.69393551257317,4.132080078125
93.0685096180532,3.69400386008946,4.13210153579712
93.0685096180532,3.69407211602165,4.1321177482605
93.0685096180532,3.69414037534525,4.13213586807251
93.0685096180532,3.6942086312734,4.132155418396
93.0685096180532,3.69427700931233,4.13217258453369
93.0685096180532,3.69434550607468,4.13218975067139
93.0685096180532,3.69441395874068,4.13220691680908
93.0685096180532,3.6944823299968,4.13221740722656
93.0685096180532,3.69455068090046,4.13223505020142
93.0685096180532,3.69461901484304,4.13225317001343
93.0685096180532,3.69468729451507,4.13227796554565
93.0685096180532,3.69475562507029,4.13229084014893
93.0685096180532,3.69482393188164,4.13230085372925
93.0685096180532,3.6948921505003,4.13232183456421
93.0685096180532,3.69496045052883,4.13233661651611
93.0685096180532,3.69502881161074,4.13235950469971
93.0685096180532,3.69509716251439,4.13237333297729
93.0685096180532,3.69516551341804,4.13239192962646
93.0685096180532,3.69523384396922,4.13241624832153
93.0685096180532,3.6953022254036,4.13242721557617
93.0685096180532,3.69537063058185,4.13245153427124
93.0685096180532,3.69543898827236,4.13246726989746
93.0685096180532,3.69550731543618,4.13248014450073
93.0685096180532,3.69557551370236,4.13250160217285
93.0685096180532,3.69564373571242,4.13251638412476
93.0685096180532,3.69571212392961,4.13253879547119
93.0685096180532,3.69578049518573,4.13256359100342
93.0685096180532,3.69584877824916,4.1325740814209
93.0685096180532,3.69591707488225,4.13259124755859
93.0685096180532,3.69598542578995,4.13260459899902
93.0685096180532,3.69605377669764,4.13262414932251
93.0685096180532,3.69612206993933,4.13263559341431
93.0685096180532,3.69619040388596,4.13266372680664
93.0685096180532,3.69625879888999,4.13267469406128
93.0685096180532,3.69632713283662,4.13268947601318
93.0685096180532,3.69639543286112,4.13271141052246
93.0685096180532,3.69646379055162,4.13272857666016
93.0685096180532,3.69653218555566,4.13274335861206
93.0685096180532,3.69660048558016,4.13276529312134
93.0685096180532,3.69666874150831,4.13278770446777
93.0685096180532,3.69673710598162,4.13280057907104
93.0685096180532,3.69680545688527,4.13282203674316
93.0685096180532,3.69687367549988,4.13283634185791
93.0685096180532,3.69694192464523,4.13285112380981
93.0685096180532,3.69701028911854,4.13286733627319
93.0685096180532,3.69707856879056,4.13288879394531
93.0685096180532,3.69714683828838,4.13291358947754
93.0685096180532,3.69721510778619,4.13292694091797
93.0685096180532,3.69728334675732,4.13294076919556
93.0685096180532,3.69735167052973,4.13296127319336
93.0685096180532,3.69741996716282,4.13297605514526
93.0685096180532,3.69748831128366,4.13298606872559
93.0685096180532,3.69755666219136,4.13301038742065
93.0685096180532,3.69762500292484,4.13302040100098
93.0685096180532,3.69769336401078,4.13304471969604
93.0685096180532,3.69776167421354,4.13306188583374
93.0685096180532,3.69782997084663,4.13307809829712
93.0685096180532,3.69789828444079,4.13309001922607
93.0685096180532,3.6979666523055,4.13311243057251
93.0685096180532,3.69803507783623,4.13312816619873
93.0685096180532,3.69810348980133,4.1331467628479
93.0685096180532,3.69817183053077,4.13316345214844
93.0685096180532,3.69824015769054,4.13317823410034
93.0685096180532,3.69830850181139,4.13320636749268
93.0685096180532,3.69837684932363,4.13322591781616
93.0685096180532,3.69844524432363,4.13324069976807
93.0685096180532,3.69851362914941,4.13325929641724
93.0685096180532,3.69858194613497,4.13328266143799
93.0685096180532,3.69865031399969,4.13329362869263
93.0685096180532,3.69871868186441,4.13332176208496
93.0685096180532,3.698787073473,4.13333797454834
93.0685096180532,3.69885545829878,4.13335132598877
93.0685096180532,3.69892371083553,4.13336420059204
93.0685096180532,3.69899195998087,4.13338899612427
93.0685096180532,3.69906030410575,4.1334114074707
93.0685096180532,3.69912868214872,4.13342237472534
93.0685096180532,3.69919703644378,4.13343954086304
93.0685096180532,3.69926537717322,4.1334490776062
93.0685096180532,3.69933375860759,4.1334753036499
93.0685096180532,3.69940212308091,4.13349199295044
93.0685096180532,3.69947039257872,4.1334981918335
93.0685096180532,3.69953872313394,4.13351917266846
93.0685096180532,3.69960713849045,4.13353490829468
93.0685096180532,3.69967553688589,4.13355207443237
93.0685096180532,3.6997438979678,4.13357400894165
93.0685096180532,3.69981222852302,4.13359451293945
93.0685096180532,3.6998806099574,4.13360834121704
93.0685096180532,3.69994903548812,4.13362407684326
93.0685096180532,3.70001730159453,4.13363790512085
93.0685096180532,3.700085526996,4.13366317749023
93.0685096180532,3.70015386094263,4.13367700576782
93.0685096180532,3.70022217453678,4.13369083404541
93.0685096180532,3.7002904983092,4.13371229171753
93.0685096180532,3.70035897472312,4.13372373580933
93.0685096180532,3.70042747488091,4.1337456703186
93.0685096180532,3.70049584953248,4.13376426696777
93.0685096180532,3.70056415634383,4.1337776184082
93.0685096180532,3.70063244280271,4.1338005065918
93.0685096180532,3.70070074621861,4.13381814956665
93.0685096180532,3.70076911069192,4.13383293151855
93.0685096180532,3.70083745481276,4.13385581970215
93.0685096180532,3.7009057412676,4.13386583328247
93.0685096180532,3.70097403450928,4.13389253616333
93.0685096180532,3.70104232435957,4.13390731811523
93.0685096180532,3.70111066848041,4.13392448425293
93.0685096180532,3.70117905330619,4.13394641876221
93.0685096180532,3.70124734654788,4.13396120071411
93.0685096180532,3.70131557534075,4.13397216796875
93.0685096180532,3.70138386179962,4.13399171829224
93.0685096180532,3.70145224662541,4.13400793075562
93.0685096180532,3.70152064840821,4.13403224945068
93.0685096180532,3.70158896539377,4.13404369354248
93.0685096180532,3.70165721453912,4.1340594291687
93.0685096180532,3.70172546028901,4.13407516479492
93.0685096180532,3.70179378744879,4.13409948348999
93.0685096180532,3.70186214853069,4.13411903381348
93.0685096180532,3.70193040785025,4.13413381576538
93.0685096180532,3.701998660387,4.13415002822876
93.0685096180532,3.70206698415941,4.13416957855225
93.0685096180532,3.70213529775357,4.13418912887573
93.0685096180532,3.70220357403419,4.13420534133911
93.0685096180532,3.70227182996234,4.13422679901123
93.0685096180532,3.70234012659543,4.13423585891724
93.0685096180532,3.70240840287605,4.13425445556641
93.0685096180532,3.7024766554128,4.13427257537842
93.0685096180532,3.70254494526308,4.13429832458496
93.0685096180532,3.70261321476089,4.13430833816528
93.0685096180532,3.70268144694517,4.13432788848877
93.0685096180532,3.70274960111097,4.13435459136963
93.0685096180532,3.70281777562924,4.13436317443848
93.0685096180532,3.70288602138318,4.13438272476196
93.0685096180532,3.70295426713711,4.13439846038818
93.0685096180532,3.70302248575173,4.13441610336304
93.0685096180532,3.70309076542375,4.13443088531494
93.0685096180532,3.70315904848718,4.13445138931274
93.0685096180532,3.7032273213764,4.13446617126465
93.0685096180532,3.70329570281078,4.1344895362854
93.0685096180532,3.70336414529852,4.13451290130615
93.0685096180532,3.70343259796453,4.13452386856079
93.0685096180532,3.70350094548082,4.13453722000122
93.0685096180532,3.70356924890076,4.13456010818481
93.0685096180532,3.70363754892526,4.13457870483398
93.0685096180532,3.70370584894975,4.13459825515747
93.0685096180532,3.70377418967919,4.13460826873779
93.0685096180532,3.70384254736969,4.13462543487549
93.0685096180532,3.70391081008469,4.13464021682739
93.0685096180532,3.70397904905582,4.13466310501099
93.0685096180532,3.70404746780374,4.13468074798584
93.0685096180532,3.7041158831562,4.13470029830933
93.0685096180532,3.70418423405985,4.13470888137817
93.0685096180532,3.70425260870738,4.13472318649292
93.0685096180532,3.70432098335491,4.13473653793335
93.0685096180532,3.70438939192456,4.13475513458252
93.0685096180532,3.70445774283226,4.13477897644043
93.0685096180532,3.70452605981782,4.1347918510437
93.0685096180532,3.70459439715585,4.13480997085571
93.0685096180532,3.70466275145495,4.13482618331909
93.0685096180532,3.70473112949792,4.1348443031311
93.0685096180532,3.7047994159568,4.13486289978027
93.0685096180532,3.70486767527635,4.13488149642944
93.0685096180532,3.70493600582753,4.1349024772644
93.0685096180532,3.70500436012259,4.13491439819336
93.0685096180532,3.70507267710815,4.13493919372559
93.0685096180532,3.70514105515113,4.13495874404907
93.0685096180532,3.70520948407325,4.13497686386108
93.0685096180532,3.70527785872482,4.13498830795288
93.0685096180532,3.70534612483123,4.13500785827637
93.0685096180532,3.70541445877786,4.13502216339111
93.0685096180532,3.70548284021223,4.13503932952881
93.0685096180532,3.70555111310145,4.13505935668945
93.0685096180532,3.70561943686982,4.13507270812988
93.0685096180532,3.70568778099066,4.13508367538452
93.0685096180532,3.70575618956032,4.1351056098938
93.0685096180532,3.70582457777751,4.1351203918457
93.0685096180532,3.7058929252938,4.13514137268066
93.0685096180532,3.70596128637975,4.13516092300415
93.0685096180532,3.70602957283862,4.13518190383911
93.0685096180532,3.70609786947172,4.13519382476807
93.0685096180532,3.7061661627134,4.13521003723145
93.0685096180532,3.70623442881981,4.13522958755493
93.0685096180532,3.70630278311891,4.13524436950684
93.0685096180532,3.70637112723975,4.13526010513306
93.0685096180532,3.70643934924577,4.13528680801392
93.0685096180532,3.70650766623133,4.13529348373413
93.0685096180532,3.70657612568418,4.13531494140625
93.0685096180532,3.70664459191985,4.135338306427
93.0685096180532,3.7067129937067,4.13534832000732
93.0685096180532,3.70678132426192,4.13537168502808
93.0685096180532,3.70684962429046,4.13538646697998
93.0685096180532,3.70691798198096,4.13540458679199
93.0685096180532,3.70698639055062,4.13543176651001
93.0685096180532,3.70705480251168,4.13544511795044
93.0685096180532,3.70712316359359,4.13545989990234
93.0685096180532,3.70719150771847,4.1354832649231
93.0685096180532,3.70725989254425,4.13549423217773
93.0685096180532,3.70732817899909,4.13551759719849
93.0685096180532,3.7073963976137,4.13553333282471
93.0685096180532,3.70746473495174,4.13554906845093
93.0685096180532,3.70753309942909,4.13556385040283
93.0685096180532,3.70760141641465,4.13558864593506
93.0685096180532,3.70766981819746,4.13559913635254
93.0685096180532,3.70773824033273,4.13562393188477
93.0685096180532,3.70780661498026,4.13564252853394
93.0685096180532,3.70787500998026,4.13565731048584
93.0685096180532,3.70794344229379,4.13568258285522
93.0685096180532,3.70801181694536,4.13569259643555
93.0685096180532,3.70808014410918,4.13571834564209
93.0685096180532,3.70814852893496,4.1357216835022
